Source;Target;Weight;Type
bus.Spot@4d1c005e;bus.Spot@8462f31;4;Directed
bus.Spot@24569dba;bus.Spot@5ddeb7cb;1;Directed
bus.Spot@70ed52de;bus.Spot@496bc455;1;Directed
bus.Spot@59402b8f;bus.Spot@7188af83;2;Directed
bus.Spot@6be968ce;bus.Spot@7c37508a;3;Directed
bus.Spot@247310d0;bus.Spot@1033576a;1;Directed
bus.Spot@303cf2ba;bus.Spot@76494737;1;Directed
bus.Spot@4a003cbe;bus.Spot@4082ba93;1;Directed
bus.Spot@17fc391b;bus.Spot@2b30a42c;3;Directed
bus.Spot@609e8838;bus.Spot@359df09a;1;Directed
bus.Spot@43df23d3;bus.Spot@6d60fe40;1;Directed
bus.Spot@792b749c;bus.Spot@23e84203;2;Directed
bus.Spot@19932c16;bus.Spot@73eb439a;1;Directed
bus.Spot@514646ef;bus.Spot@305ffe9e;1;Directed
bus.Spot@302c971f;bus.Spot@1972e513;3;Directed
bus.Spot@7ae0a9ec;bus.Spot@35841320;1;Directed
bus.Spot@61c4eee0;bus.Spot@6f10d5b6;1;Directed
bus.Spot@1040be71;bus.Spot@548a24a;1;Directed
bus.Spot@433defed;bus.Spot@2a693f59;1;Directed
bus.Spot@3f4faf53;bus.Spot@7fd50002;1;Directed
bus.Spot@533bda92;bus.Spot@304bb45b;1;Directed
bus.Spot@723ca036;bus.Spot@25be7b63;1;Directed
bus.Spot@28dcca0c;bus.Spot@45d84a20;1;Directed
bus.Spot@52f27fbd;bus.Spot@4c163e3;2;Directed
bus.Spot@4a8355dd;bus.Spot@4d0d9fe7;2;Directed
bus.Spot@c430e6c;bus.Spot@312aa7c;7;Directed
bus.Spot@536f2a7e;bus.Spot@72bc6553;1;Directed
bus.Spot@66982506;bus.Spot@70cf32e3;1;Directed
bus.Spot@5a59ca5e;bus.Spot@4bdeaabb;3;Directed
bus.Spot@6c4906d3;bus.Spot@65987993;4;Directed
bus.Spot@71075444;bus.Spot@4f32a3ad;1;Directed
bus.Spot@6b695b06;bus.Spot@4d1bf319;4;Directed
bus.Spot@6f53b8a;bus.Spot@5c80cf32;3;Directed
bus.Spot@7d900ecf;bus.Spot@6f01b95f;1;Directed
bus.Spot@4007f65e;bus.Spot@1a245833;1;Directed
bus.Spot@673fdbce;bus.Spot@5965d37;2;Directed
bus.Spot@7a5ceedd;bus.Spot@4201c465;1;Directed
bus.Spot@5b799640;bus.Spot@6cb107fd;1;Directed
bus.Spot@710636b0;bus.Spot@3de8f619;5;Directed
bus.Spot@2ab4bc72;bus.Spot@4e5ed836;3;Directed
bus.Spot@eadd4fb;bus.Spot@740fb309;2;Directed
bus.Spot@7bd7d6d6;bus.Spot@43f02ef2;1;Directed
bus.Spot@239a307b;bus.Spot@2a8448fa;1;Directed
bus.Spot@6f204a1a;bus.Spot@2de56eb2;6;Directed
bus.Spot@5f8e8a9d;bus.Spot@5745ca0e;1;Directed
bus.Spot@3ad83a66;bus.Spot@3cce5371;1;Directed
bus.Spot@17bffc17;bus.Spot@6e535154;1;Directed
bus.Spot@15a34df2;bus.Spot@5b38c1ec;3;Directed
bus.Spot@338fc1d8;bus.Spot@4722ef0c;1;Directed
bus.Spot@48e1f6c7;bus.Spot@55cb6996;2;Directed
bus.Spot@1807e3f6;bus.Spot@480d3575;2;Directed
bus.Spot@f1da57d;bus.Spot@194fad1;1;Directed
bus.Spot@26abb146;bus.Spot@72c8e7b;1;Directed
bus.Spot@65f8f5ae;bus.Spot@431cd9b2;3;Directed
bus.Spot@38467116;bus.Spot@5b7a7f33;1;Directed
bus.Spot@790da477;bus.Spot@5c7933ad;4;Directed
bus.Spot@57bc27f5;bus.Spot@5fb759d6;3;Directed
bus.Spot@4b8d604b;bus.Spot@5e7cd6cc;2;Directed
bus.Spot@68c9d179;bus.Spot@d554c5f;2;Directed
bus.Spot@2dfaea86;bus.Spot@15888343;1;Directed
bus.Spot@33ecda92;bus.Spot@14fc5f04;1;Directed
bus.Spot@6e2829c7;bus.Spot@3feb2dda;1;Directed
bus.Spot@6a8658ff;bus.Spot@1c742ed4;3;Directed
bus.Spot@333d4a8c;bus.Spot@55de24cc;1;Directed
bus.Spot@dc7df28;bus.Spot@30f842ca;1;Directed
bus.Spot@69c81773;bus.Spot@4d14b6c2;2;Directed
bus.Spot@7e990ed7;bus.Spot@c05fddc;1;Directed
bus.Spot@25df00a0;bus.Spot@4d15107f;1;Directed
bus.Spot@7b4c50bc;bus.Spot@5884a914;1;Directed
bus.Spot@50378a4;bus.Spot@60f00693;1;Directed
bus.Spot@79207381;bus.Spot@491b9b8;1;Directed
bus.Spot@1a4927d6;bus.Spot@7a6d7e92;4;Directed
bus.Spot@aba625;bus.Spot@97e93f1;1;Directed
bus.Spot@5a5a729f;bus.Spot@4b520ea8;1;Directed
bus.Spot@16150369;bus.Spot@6b09fb41;6;Directed
bus.Spot@624ea235;bus.Spot@3932c79a;2;Directed
bus.Spot@782859e;bus.Spot@23f5b5dc;7;Directed
bus.Spot@34bde49d;bus.Spot@1b1cfb87;5;Directed
bus.Spot@821330f;bus.Spot@6f43c82;1;Directed
bus.Spot@5db6b9cd;bus.Spot@210ab13f;1;Directed
bus.Spot@20b2475a;bus.Spot@7857fe2;1;Directed
bus.Spot@6f15d60e;bus.Spot@1be2019a;2;Directed
bus.Spot@29d80d2b;bus.Spot@58e1d9d;1;Directed
bus.Spot@446a1e84;bus.Spot@4f0f2942;2;Directed
bus.Spot@2657d4dd;bus.Spot@5340477f;4;Directed
bus.Spot@47caedad;bus.Spot@7139992f;3;Directed
bus.Spot@69504ae9;bus.Spot@387a8303;1;Directed
bus.Spot@28cda624;bus.Spot@1500b2f3;1;Directed
bus.Spot@7eecb5b8;bus.Spot@126253fd;1;Directed
bus.Spot@57db2b13;bus.Spot@475c9c31;2;Directed
bus.Spot@5c86a017;bus.Spot@5c7bfdc1;1;Directed
bus.Spot@5276d6ee;bus.Spot@71687585;2;Directed
bus.Spot@1807f5a7;bus.Spot@1b919693;2;Directed
bus.Spot@7fb4f2a9;bus.Spot@4dc27487;5;Directed
bus.Spot@6a4f1a55;bus.Spot@7dfd3c81;1;Directed
bus.Spot@2584b82d;bus.Spot@7bbc8656;4;Directed
bus.Spot@6933b6c6;bus.Spot@7d3e8655;4;Directed
bus.Spot@7dfb0c0f;bus.Spot@626abbd0;3;Directed
bus.Spot@169bb4dd;bus.Spot@1f9e9475;3;Directed
bus.Spot@3aa078fd;bus.Spot@d23e042;1;Directed
bus.Spot@46d59067;bus.Spot@2d0399f4;1;Directed
bus.Spot@14dd7b39;bus.Spot@66ea810;3;Directed
bus.Spot@6cd24612;bus.Spot@5dafbe45;1;Directed
bus.Spot@2254127a;bus.Spot@51891008;2;Directed
bus.Spot@2f953efd;bus.Spot@f68f0dc;2;Directed
bus.Spot@d2de489;bus.Spot@14bdbc74;1;Directed
bus.Spot@12591ac8;bus.Spot@5a7fe64f;2;Directed
bus.Spot@38145825;bus.Spot@41330d4f;1;Directed
bus.Spot@1b66c0fb;bus.Spot@3e0e1046;1;Directed
bus.Spot@24c1b2d2;bus.Spot@7dc19a70;4;Directed
bus.Spot@508dec2b;bus.Spot@1e4f4a5c;5;Directed
bus.Spot@37313c65;bus.Spot@465232e9;2;Directed
bus.Spot@798162bc;bus.Spot@1df8da7a;2;Directed
bus.Spot@23941fb4;bus.Spot@7486b455;1;Directed
bus.Spot@660acfb;bus.Spot@5d908d47;1;Directed
bus.Spot@5efa40fe;bus.Spot@1f9f6368;1;Directed
bus.Spot@1c9b0314;bus.Spot@45385f75;3;Directed
bus.Spot@49c90a9c;bus.Spot@2d29b4ee;2;Directed
bus.Spot@69ee81fc;bus.Spot@6e2aa843;5;Directed
bus.Spot@6f36c2f0;bus.Spot@f58853c;1;Directed
bus.Spot@1224144a;bus.Spot@29f7cefd;2;Directed
bus.Spot@700fb871;bus.Spot@3b35a229;2;Directed
bus.Spot@9816741;bus.Spot@1e16c0aa;1;Directed
bus.Spot@13d73f29;bus.Spot@565f390;1;Directed
bus.Spot@7dc3712;bus.Spot@2f67a4d3;1;Directed
bus.Spot@5e3f861;bus.Spot@2fb0623e;1;Directed
bus.Spot@49b2a47d;bus.Spot@5be1d0a4;2;Directed
bus.Spot@415b0b49;bus.Spot@6d5620ce;2;Directed
bus.Spot@311bf055;bus.Spot@642a7222;1;Directed
bus.Spot@7d322cad;bus.Spot@21be3395;1;Directed
bus.Spot@4f49f6af;bus.Spot@78452606;1;Directed
bus.Spot@147e2ae7;bus.Spot@448c8166;1;Directed
bus.Spot@4470fbd6;bus.Spot@15d49048;4;Directed
bus.Spot@7098b907;bus.Spot@503f91c3;1;Directed
bus.Spot@13526e59;bus.Spot@2235eaab;1;Directed
bus.Spot@17503f6b;bus.Spot@3bcd05cb;1;Directed
bus.Spot@3b6d844d;bus.Spot@36804139;1;Directed
bus.Spot@20bd8be5;bus.Spot@730d2164;3;Directed
bus.Spot@24959ca4;bus.Spot@10289886;1;Directed
bus.Spot@5c86dbc5;bus.Spot@461ad730;1;Directed
bus.Spot@4ee203eb;bus.Spot@1a5a4e19;1;Directed
bus.Spot@7068e664;bus.Spot@60db1c0e;1;Directed
bus.Spot@3e78b6a5;bus.Spot@769a1df5;2;Directed
bus.Spot@41f69e84;bus.Spot@7975d1d8;2;Directed
bus.Spot@2438dcd;bus.Spot@24105dc5;1;Directed
bus.Spot@5167f57d;bus.Spot@64b0598;1;Directed
bus.Spot@18f8cd79;bus.Spot@3e2055d6;1;Directed
bus.Spot@50029372;bus.Spot@e3b3b2f;2;Directed
bus.Spot@50f6ac94;bus.Spot@6cc4cdb9;1;Directed
bus.Spot@28194a50;bus.Spot@7f2cfe3f;3;Directed
bus.Spot@1a5b6f42;bus.Spot@5038d0b5;5;Directed
bus.Spot@32115b28;bus.Spot@2ad48653;3;Directed
bus.Spot@6bb4dd34;bus.Spot@7d9f158f;2;Directed
bus.Spot@45efd90f;bus.Spot@4b8729ff;2;Directed
bus.Spot@61710c6;bus.Spot@3214ee6;1;Directed
bus.Spot@383dc82c;bus.Spot@4a07d605;2;Directed
bus.Spot@74287ea3;bus.Spot@7d7758be;3;Directed
bus.Spot@2bdd8394;bus.Spot@5f9edf14;7;Directed
bus.Spot@68746f22;bus.Spot@2f01783a;1;Directed
bus.Spot@68878f6d;bus.Spot@41488b16;1;Directed
bus.Spot@a8ef162;bus.Spot@2eea88a1;4;Directed
bus.Spot@7ac296f6;bus.Spot@7fd7a283;9;Directed
bus.Spot@22f59fa;bus.Spot@78fa769e;3;Directed
bus.Spot@16612a51;bus.Spot@54e041a4;2;Directed
bus.Spot@2c78324b;bus.Spot@79defdc;2;Directed
bus.Spot@18317edc;bus.Spot@4e0ae11f;3;Directed
bus.Spot@238d68ff;bus.Spot@4b86805d;4;Directed
bus.Spot@5852c06f;bus.Spot@4149c063;4;Directed
bus.Spot@9cb8225;bus.Spot@76b07f29;2;Directed
bus.Spot@38af9828;bus.Spot@376a0d86;1;Directed
bus.Spot@62656be4;bus.Spot@17d919b6;2;Directed
bus.Spot@53f3bdbd;bus.Spot@34129c78;1;Directed
bus.Spot@7d61eb55;bus.Spot@222a59e6;1;Directed
bus.Spot@6c7a164b;bus.Spot@4c2bb6e0;3;Directed
bus.Spot@3e62d773;bus.Spot@4ef74c30;2;Directed
bus.Spot@7283d3eb;bus.Spot@638ef7ed;2;Directed
bus.Spot@4bff7da0;bus.Spot@3f1d2e23;1;Directed
bus.Spot@536dbea0;bus.Spot@47c81abf;1;Directed
bus.Spot@776a6d9b;bus.Spot@21d03963;1;Directed
bus.Spot@1f760b47;bus.Spot@18ece7f4;1;Directed
bus.Spot@3cce57c7;bus.Spot@1cf56a1c;3;Directed
bus.Spot@33f676f6;bus.Spot@4c5ae43b;5;Directed
bus.Spot@264f218;bus.Spot@3576ddc2;1;Directed
bus.Spot@35b74c5c;bus.Spot@2e570ded;1;Directed
bus.Spot@b86de0d;bus.Spot@81d9a72;2;Directed
bus.Spot@747f281;bus.Spot@1169afe1;2;Directed
bus.Spot@2ca26d77;bus.Spot@4808bc9b;1;Directed
bus.Spot@70e38ce1;bus.Spot@2ca923bb;3;Directed
bus.Spot@13df2a8c;bus.Spot@1ebea008;1;Directed
bus.Spot@72d6b3ba;bus.Spot@1787f2a0;2;Directed
bus.Spot@7de62196;bus.Spot@163370c2;1;Directed
bus.Spot@51bf5add;bus.Spot@7905a0b8;1;Directed
bus.Spot@35a3d49f;bus.Spot@389b0789;4;Directed
bus.Spot@13d9cbf5;bus.Spot@478db956;1;Directed
bus.Spot@6ca18a14;bus.Spot@c667f46;6;Directed
bus.Spot@51bd8b5c;bus.Spot@7b50df34;1;Directed
bus.Spot@1b410b60;bus.Spot@2462cb01;3;Directed
bus.Spot@19b843ba;bus.Spot@64ec96c6;1;Directed
bus.Spot@77659b30;bus.Spot@456d6c1e;2;Directed
bus.Spot@1e13529a;bus.Spot@1ec9bd38;1;Directed
bus.Spot@452e19ca;bus.Spot@6b0d80ed;3;Directed
bus.Spot@6f8e8894;bus.Spot@3cfdd820;1;Directed
bus.Spot@928763c;bus.Spot@e25951c;1;Directed
bus.Spot@15f47664;bus.Spot@471a9022;1;Directed
bus.Spot@dc9876b;bus.Spot@2f666ebb;1;Directed
bus.Spot@19976a65;bus.Spot@a1f72f5;3;Directed
bus.Spot@4b2c5e02;bus.Spot@57a3e26a;2;Directed
bus.Spot@75c56eb9;bus.Spot@4bc222e;2;Directed
bus.Spot@2dc9b0f5;bus.Spot@6531a794;1;Directed
bus.Spot@3b5fad2d;bus.Spot@5e17553a;3;Directed
bus.Spot@3eb91815;bus.Spot@56dc1551;1;Directed
bus.Spot@102cec62;bus.Spot@74f6c5d8;1;Directed
bus.Spot@27912e3;bus.Spot@34b9f960;1;Directed
bus.Spot@43015c69;bus.Spot@19b89d4;3;Directed
bus.Spot@4bbf6d0e;bus.Spot@30b6ffe0;4;Directed
bus.Spot@791d1f8b;bus.Spot@2415fc55;5;Directed
bus.Spot@14f232c4;bus.Spot@13bc8645;3;Directed
bus.Spot@24c22fe;bus.Spot@93081b6;1;Directed
bus.Spot@cd1e646;bus.Spot@7ba8c737;1;Directed
bus.Spot@1890516e;bus.Spot@15a04efb;2;Directed
bus.Spot@16c069df;bus.Spot@2bec854f;9;Directed
bus.Spot@31edaa7d;bus.Spot@26adfd2d;3;Directed
bus.Spot@3336e6b6;bus.Spot@7c3fdb62;2;Directed
bus.Spot@205d38da;bus.Spot@6950ed69;1;Directed
bus.Spot@6dd7b5a3;bus.Spot@6f3187b0;3;Directed
bus.Spot@2663e964;bus.Spot@48b67364;3;Directed
bus.Spot@189cbd7c;bus.Spot@7bf3a5d8;2;Directed
bus.Spot@42e25b0b;bus.Spot@39b43d60;2;Directed
bus.Spot@44be0077;bus.Spot@2205a05d;1;Directed
bus.Spot@72ef8d15;bus.Spot@6aa8e115;2;Directed
bus.Spot@5e21e98f;bus.Spot@51a9ad5e;2;Directed
bus.Spot@5f20155b;bus.Spot@72ade7e3;1;Directed
bus.Spot@239105a8;bus.Spot@3fce8fd9;1;Directed
bus.Spot@609bcfb6;bus.Spot@7d94beb9;4;Directed
bus.Spot@560348e6;bus.Spot@1df8b5b8;4;Directed
bus.Spot@23202fce;bus.Spot@7b993c65;1;Directed
bus.Spot@37911f88;bus.Spot@6f1c29b7;1;Directed
bus.Spot@4d6025c5;bus.Spot@7f284218;3;Directed
bus.Spot@407a7f2a;bus.Spot@4ea5b703;4;Directed
bus.Spot@2a7ed1f;bus.Spot@3fa247d1;1;Directed
bus.Spot@2cb2fc20;bus.Spot@4f4c4b1a;1;Directed
bus.Spot@723e88f9;bus.Spot@5f0fd5a0;3;Directed
bus.Spot@64e7619d;bus.Spot@495ee280;4;Directed
bus.Spot@4fa1c212;bus.Spot@6ea2bc93;1;Directed
bus.Spot@3116c353;bus.Spot@f627d13;1;Directed
bus.Spot@4e928fbf;bus.Spot@352ff4da;1;Directed
bus.Spot@3224a577;bus.Spot@2e32ccc5;1;Directed
bus.Spot@748741cb;bus.Spot@3e44f2a5;2;Directed
bus.Spot@295cf707;bus.Spot@1130520d;1;Directed
bus.Spot@5f77d0f9;bus.Spot@463fd068;1;Directed
bus.Spot@895e367;bus.Spot@1b266842;4;Directed
bus.Spot@7a3793c7;bus.Spot@42b3b079;2;Directed
bus.Spot@651aed93;bus.Spot@4dd6fd0a;2;Directed
bus.Spot@bb9e6dc;bus.Spot@5456afaa;1;Directed
bus.Spot@6692b6c6;bus.Spot@1cd629b3;1;Directed
bus.Spot@589da3f3;bus.Spot@39d76cb5;1;Directed
bus.Spot@4a00d9cf;bus.Spot@6736fa8d;7;Directed
bus.Spot@52815fa3;bus.Spot@50313382;3;Directed
bus.Spot@1cb346ea;bus.Spot@4c012563;1;Directed
bus.Spot@14a50707;bus.Spot@4d518b32;3;Directed
bus.Spot@4bd31064;bus.Spot@e3c0e40;10;Directed
bus.Spot@329dbdbf;bus.Spot@7354b8c5;1;Directed
bus.Spot@20d7d6fb;bus.Spot@4ef782af;3;Directed
bus.Spot@11d8ae8b;bus.Spot@479cbee5;1;Directed
bus.Spot@59e2d8e3;bus.Spot@2b72cb8a;1;Directed
bus.Spot@7f8a9499;bus.Spot@5d43661b;1;Directed
bus.Spot@12299890;bus.Spot@2fba3fc4;2;Directed
bus.Spot@4bf48f6;bus.Spot@420a85c4;5;Directed
bus.Spot@1c39680d;bus.Spot@62833051;1;Directed
bus.Spot@1c852c0f;bus.Spot@a37aefe;1;Directed
bus.Spot@5d99c6b5;bus.Spot@266374ef;1;Directed
bus.Spot@13b3d178;bus.Spot@24c4ddae;2;Directed
bus.Spot@37fb0bed;bus.Spot@a82c5f1;2;Directed
bus.Spot@7b7fdc8;bus.Spot@51c693d;5;Directed
bus.Spot@6a57ae10;bus.Spot@766653e6;3;Directed
bus.Spot@4e07b95f;bus.Spot@28b46423;1;Directed
bus.Spot@7fc4780b;bus.Spot@3b79fd76;1;Directed
bus.Spot@48c76607;bus.Spot@43599640;2;Directed
bus.Spot@1f81aa00;bus.Spot@6b6776cb;11;Directed
bus.Spot@1863d2fe;bus.Spot@1787bc24;1;Directed
bus.Spot@544d57e;bus.Spot@55c53a33;4;Directed
bus.Spot@53b7f657;bus.Spot@797b0699;1;Directed
bus.Spot@5a37d3ed;bus.Spot@26df6e3a;1;Directed
bus.Spot@4a3631f8;bus.Spot@6b58b9e9;1;Directed
bus.Spot@f14a7d4;bus.Spot@52e7a6b2;1;Directed
bus.Spot@29a5f4e7;bus.Spot@79c97cb;1;Directed
bus.Spot@2d9caaeb;bus.Spot@42a15bdc;4;Directed
bus.Spot@44a59da3;bus.Spot@27e47833;1;Directed
bus.Spot@6f6745d6;bus.Spot@27508c5d;1;Directed
bus.Spot@4f704591;bus.Spot@4b5189ac;1;Directed
bus.Spot@1e4d3ce5;bus.Spot@3ddc6915;3;Directed
bus.Spot@704deff2;bus.Spot@379614be;1;Directed
bus.Spot@404bbcbd;bus.Spot@1e81f160;1;Directed
bus.Spot@1acaf3d;bus.Spot@6986852;3;Directed
bus.Spot@1bab8268;bus.Spot@a307a8c;1;Directed
bus.Spot@6e01f9b0;bus.Spot@2b9ed6da;2;Directed
bus.Spot@6c61a903;bus.Spot@658c5a19;2;Directed
bus.Spot@421e361;bus.Spot@59d4cd39;1;Directed
bus.Spot@389c4eb1;bus.Spot@3fc79729;1;Directed
bus.Spot@34f6515b;bus.Spot@4b34fff9;2;Directed
bus.Spot@1187c9e8;bus.Spot@127a7a2e;3;Directed
bus.Spot@14008db3;bus.Spot@78a773fd;3;Directed
bus.Spot@57c03d88;bus.Spot@16aa8654;4;Directed
bus.Spot@6d7fc27;bus.Spot@45ac5f9b;2;Directed
bus.Spot@135606db;bus.Spot@518caac3;1;Directed
bus.Spot@68034211;bus.Spot@4f74980d;1;Directed
bus.Spot@6c372fe6;bus.Spot@58594a11;1;Directed
bus.Spot@2a3888c1;bus.Spot@4167d97b;2;Directed
bus.Spot@14fa86ae;bus.Spot@6e15fe2;1;Directed
bus.Spot@68f1b17f;bus.Spot@1722011b;2;Directed
bus.Spot@57ad2aa7;bus.Spot@5b3f61ff;4;Directed
bus.Spot@3e2059ae;bus.Spot@398dada8;1;Directed
bus.Spot@7cb502c;bus.Spot@275bf9b3;2;Directed
bus.Spot@1b8a29df;bus.Spot@4fbe37eb;1;Directed
bus.Spot@12a94400;bus.Spot@6a47b187;1;Directed
bus.Spot@2049a9c1;bus.Spot@1ef6d34c;1;Directed
bus.Spot@46271dd6;bus.Spot@11bb571c;2;Directed
bus.Spot@7c51f34b;bus.Spot@5495333e;4;Directed
bus.Spot@2a225dd7;bus.Spot@61eaec38;3;Directed
bus.Spot@125290e5;bus.Spot@6fa34d52;2;Directed
bus.Spot@57576994;bus.Spot@616ac46a;4;Directed
bus.Spot@67b9b51a;bus.Spot@1205bd62;4;Directed
bus.Spot@7ef27d7f;bus.Spot@490caf5f;2;Directed
bus.Spot@6337c201;bus.Spot@5c669da8;2;Directed
bus.Spot@31920ade;bus.Spot@1d483de4;3;Directed
bus.Spot@4032d386;bus.Spot@28d18df5;1;Directed
bus.Spot@934b6cb;bus.Spot@55cf0d14;1;Directed
bus.Spot@3b74ac8;bus.Spot@27adc16e;3;Directed
bus.Spot@b83a9be;bus.Spot@2609b277;2;Directed
bus.Spot@1fd14d74;bus.Spot@563e4951;3;Directed
bus.Spot@4066c471;bus.Spot@2b175c00;2;Directed
bus.Spot@3eb81efb;bus.Spot@1ae8bcbc;3;Directed
bus.Spot@6cdba6dc;bus.Spot@7d3d101b;1;Directed
bus.Spot@30c8681;bus.Spot@5cdec700;1;Directed
bus.Spot@6d026701;bus.Spot@78aa1f72;3;Directed
bus.Spot@1f75a668;bus.Spot@35399441;2;Directed
bus.Spot@4b7dc788;bus.Spot@6304101a;1;Directed
bus.Spot@5170bcf4;bus.Spot@2812b107;1;Directed
bus.Spot@df6620a;bus.Spot@4e31276e;1;Directed
bus.Spot@1a72a540;bus.Spot@27d5a580;3;Directed
bus.Spot@198d6542;bus.Spot@5e403b4a;3;Directed
bus.Spot@5117dd67;bus.Spot@5be49b60;3;Directed
bus.Spot@2931522b;bus.Spot@7674b62c;1;Directed
bus.Spot@19e7a160;bus.Spot@662706a7;1;Directed
bus.Spot@45a4b042;bus.Spot@16b2bb0c;1;Directed
bus.Spot@327af41b;bus.Spot@6cb6decd;1;Directed
bus.Spot@c7045b9;bus.Spot@f99f5e0;1;Directed
bus.Spot@6aa61224;bus.Spot@30bce90b;1;Directed
bus.Spot@3e6f3f28;bus.Spot@7e19ebf0;1;Directed
bus.Spot@2474f125;bus.Spot@7357a011;1;Directed
bus.Spot@3406472c;bus.Spot@5717c37;1;Directed
bus.Spot@68f4865;bus.Spot@4816278d;4;Directed
bus.Spot@4eaf3684;bus.Spot@40317ba2;1;Directed
bus.Spot@3c01cfa1;bus.Spot@45d2ade3;1;Directed
bus.Spot@727eb8cb;bus.Spot@39d9314d;1;Directed
bus.Spot@b978d10;bus.Spot@5b7a8434;2;Directed
bus.Spot@5c45d770;bus.Spot@2ce6c6ec;1;Directed
bus.Spot@1bae316d;bus.Spot@147a5d08;1;Directed
bus.Spot@6676f6a0;bus.Spot@7cbd9d24;1;Directed
bus.Spot@1672fe87;bus.Spot@5026735c;1;Directed
bus.Spot@1b45c0e;bus.Spot@11f0a5a1;1;Directed
bus.Spot@10f7f7de;bus.Spot@73a8da0f;1;Directed
bus.Spot@50dfbc58;bus.Spot@4416d64f;1;Directed
bus.Spot@6bf08014;bus.Spot@5e3d57c7;1;Directed
bus.Spot@732d0d24;bus.Spot@1fb19a0;2;Directed
bus.Spot@6ee4d9ab;bus.Spot@5a5338df;3;Directed
bus.Spot@418c5a9c;bus.Spot@18e36d14;1;Directed
bus.Spot@5082d622;bus.Spot@13d4992d;3;Directed
bus.Spot@302f7971;bus.Spot@332729ad;2;Directed
bus.Spot@75d2da2d;bus.Spot@4278284b;1;Directed
bus.Spot@9573584;bus.Spot@3370f42;1;Directed
bus.Spot@6057aebb;bus.Spot@63eef88a;1;Directed
bus.Spot@53251a66;bus.Spot@6853425f;3;Directed
bus.Spot@352c1b98;bus.Spot@21129f1f;2;Directed
bus.Spot@5a9f4771;bus.Spot@282cb7c7;1;Directed
bus.Spot@7d898981;bus.Spot@48d61b48;1;Directed
bus.Spot@68d279ec;bus.Spot@258d79be;3;Directed
bus.Spot@14f9390f;bus.Spot@6c0d7c83;1;Directed
bus.Spot@176b75f7;bus.Spot@5965be2d;3;Directed
bus.Spot@409c54f;bus.Spot@3e74829;2;Directed
bus.Spot@4f6f416f;bus.Spot@3b8f0a79;3;Directed
bus.Spot@71e693fa;bus.Spot@48793bef;1;Directed
bus.Spot@7d286fb6;bus.Spot@3eb77ea8;2;Directed
bus.Spot@7b8b43c7;bus.Spot@7aaca91a;2;Directed
bus.Spot@44c73c26;bus.Spot@41005828;7;Directed
bus.Spot@60b4beb4;bus.Spot@7fcf2fc1;2;Directed
bus.Spot@2141a12;bus.Spot@4196c360;3;Directed
bus.Spot@41294f8;bus.Spot@225129c;3;Directed
bus.Spot@20435c40;bus.Spot@573906eb;1;Directed
bus.Spot@479ceda0;bus.Spot@6d07a63d;1;Directed
bus.Spot@571c5681;bus.Spot@488d1cd7;4;Directed
bus.Spot@68dc098b;bus.Spot@38ba6ce3;1;Directed
bus.Spot@d278d2b;bus.Spot@2d6c53fc;1;Directed
bus.Spot@25f4878b;bus.Spot@4e423aa2;1;Directed
bus.Spot@7fbdb894;bus.Spot@3081f72c;4;Directed
bus.Spot@3148f668;bus.Spot@6e005dc9;2;Directed
bus.Spot@7ceb3185;bus.Spot@436c81a3;1;Directed
bus.Spot@3561c410;bus.Spot@59e32960;3;Directed
bus.Spot@7c214cc0;bus.Spot@5b67bb7e;1;Directed
bus.Spot@609db546;bus.Spot@20f5281c;1;Directed
bus.Spot@56c4278e;bus.Spot@301eda63;3;Directed
bus.Spot@3d246ea3;bus.Spot@341814d3;2;Directed
bus.Spot@4397ad89;bus.Spot@59cba5a;1;Directed
bus.Spot@1bd39d3c;bus.Spot@6f19ac19;1;Directed
bus.Spot@119cbf96;bus.Spot@71329995;1;Directed
bus.Spot@768fc0f2;bus.Spot@5454d35e;4;Directed
bus.Spot@20c0a64d;bus.Spot@455b6df1;2;Directed
bus.Spot@4ddbbdf8;bus.Spot@3f67593e;1;Directed
bus.Spot@1ab06251;bus.Spot@41ab013;5;Directed
bus.Spot@14bee915;bus.Spot@1115ec15;2;Directed
bus.Spot@82ea68c;bus.Spot@59e505b2;1;Directed
bus.Spot@3af0a9da;bus.Spot@43b9fd5;1;Directed
bus.Spot@79dc5318;bus.Spot@8e50104;2;Directed
bus.Spot@37e4d7bb;bus.Spot@6f7923a5;2;Directed
bus.Spot@74a6f9c1;bus.Spot@54eb2b70;1;Directed
bus.Spot@45a37759;bus.Spot@63611043;1;Directed
bus.Spot@20ca951f;bus.Spot@2d778add;4;Directed
bus.Spot@73302995;bus.Spot@1838ccb8;1;Directed
bus.Spot@6c2ed0cd;bus.Spot@7d9e8ef7;3;Directed
bus.Spot@f107c50;bus.Spot@51133c06;5;Directed
bus.Spot@4b213651;bus.Spot@4241e0f4;3;Directed
bus.Spot@4ebff610;bus.Spot@60410cd;1;Directed
bus.Spot@44d52de2;bus.Spot@95e33cc;1;Directed
bus.Spot@38604b81;bus.Spot@1e44b638;1;Directed
bus.Spot@7393222f;bus.Spot@babafc2;1;Directed
bus.Spot@31add175;bus.Spot@ae3540e;1;Directed
bus.Spot@600b9d27;bus.Spot@3688eb5b;1;Directed
bus.Spot@69f1a286;bus.Spot@7922d892;1;Directed
bus.Spot@457c9034;bus.Spot@345f69f3;2;Directed
