Source;Target;Type
PRQC2;CERR2;Directed
CERR2;RPR;Directed
RPR;MVTO2;Directed
MVTO2;PMS2;Directed
PMS2;RMAR2;Directed
RMAR2;NZ2;Directed
NZ2;ALNV2;Directed
ALNV2;MDLI;Directed
MDLI;FRGO;Directed
FRGO;SAN3;Directed
SAN3;JSP2;Directed
JSP2;CAB4;Directed
CAB4;ISS2;Directed
ISS2;AGU2;Directed
AGU2;GJ2;Directed
GJ2;MNH2;Directed
MNH2;PCTO2;Directed
PCTO2;NVL2;Directed
NVL2;PDI2;Directed
PDI2;RDA2;Directed
RDA2;PTD2;Directed
PTD2;GDR2;Directed
GDR2;QBV2;Directed
QBV2;RMT2;Directed
RMT2;LGDM2;Directed
LGDM2;COB3;Directed
COB3;LV2;Directed
LV2;PRMR2;Directed
PRMR2;MJP2;Directed
MJP2;CDL2;Directed
CDL2;LGM2;Directed
LGM2;AEC2;Directed
AEC2;AGRO2;Directed
AGRO2;VTC2;Directed
VTC2;FTN2;Directed
FTN2;CAVE4;Directed
CAVE4;LGAJ2;Directed
LGAJ2;MERC2;Directed
MERC2;CAVE2;Directed
CAVE2;PLU4;Directed
PLU4;ELVG2;Directed
ELVG2;RBR2;Directed
RBR2;MS1;Directed
MS1;SBNT3;Directed
SBNT3;PRDJ2;Directed
PRDJ2;MCBL1;Directed
MCBL1;TRD4;Directed
BS9;GONS1;Directed
GONS1;GGT3;Directed
GGT3;CHAS1;Directed
CHAS1;NOC;Directed
NOC;ARRB1;Directed
ARRB1;CCB1;Directed
CCB1;28J1;Directed
28J1;EC;Directed
EC;LGM1;Directed
LGM1;LGEQ1;Directed
LGEQ1;TFL1;Directed
TFL1;MJP1;Directed
MJP1;PRMR1;Directed
PRMR1;LV1;Directed
LV1;COB4;Directed
COB4;AGOM1;Directed
AGOM1;RMT1;Directed
RMT1;TMTS1;Directed
TMTS1;RSMT1;Directed
RSMT1;MAKR5;Directed
MAKR5;GSHP1;Directed
GSHP1;TELH1;Directed
TELH1;INFH1;Directed
INFH1;SRRS1;Directed
SRRS1;CSSR1;Directed
CSSR1;LGET1;Directed
LGET1;SO1;Directed
SO1;CCC1;Directed
CCC1;ROSA1;Directed
ROSA1;RTP1;Directed
RTP1;EBSR1;Directed
EBSR1;SRD1;Directed
SRD1;EMZ1;Directed
EMZ1;HSS1;Directed
HSS1;MV3;Directed
MV3;SALM1;Directed
SALM1;MIM1;Directed
MIM1;UVDE1;Directed
UVDE1;VDES;Directed
VDES;VDE;Directed
VDE;UVDE2;Directed
UVDE2;MIM2;Directed
MIM2;SALM2;Directed
SALM2;MV2;Directed
MV2;HSS2;Directed
HSS2;EMZ2;Directed
EMZ2;SRD2;Directed
SRD2;EBSR2;Directed
EBSR2;RTP2;Directed
RTP2;CRVL;Directed
CRVL;CCC2;Directed
CCC2;SO2;Directed
SO2;LGET2;Directed
LGET2;CSSR2;Directed
CSSR2;SRRS2;Directed
SRRS2;BRRS;Directed
BRRS;TCVC;Directed
TCVC;ALPR1;Directed
ALPR1;VDV2;Directed
VDV2;INFH2;Directed
INFH2;TELH2;Directed
TELH2;GSHP2;Directed
GSHP2;MAKR6;Directed
MAKR6;RSMT2;Directed
RSMT2;TMTS2;Directed
TMTS2;RMT3;Directed
RMT3;LGDM2;Directed
LGDM2;COB3;Directed
COB3;LV2;Directed
LV2;PRMR2;Directed
PRMR2;MJP2;Directed
MJP2;CDL2;Directed
CDL2;LGM2;Directed
LGM2;AH;Directed
AH;28J2;Directed
28J2;CCB2;Directed
CCB2;ARRB2;Directed
ARRB2;JA2;Directed
JA2;CHAS2;Directed
CHAS2;NOC;Directed
NOC;BS9;Directed
ALFG3;MRG2;Directed
MRG2;RBRI2;Directed
RBRI2;RBR1;Directed
RBR1;ELVG1;Directed
ELVG1;GND2;Directed
GND2;ALM2;Directed
ALM2;PTDM2;Directed
PTDM2;FRNS2;Directed
FRNS2;VRD2;Directed
VRD2;JAE2;Directed
JAE2;ARNH2;Directed
ARNH2;FRX3;Directed
FRX3;RSH;Directed
RSH;SP3;Directed
SP3;MERL;Directed
MERL;VML;Directed
VML;LGT1;Directed
LGT1;AZV1;Directed
AZV1;TVA1;Directed
TVA1;PNG3;Directed
PNG3;JD1;Directed
JD1;AREI;Directed
AREI2;JD4;Directed
JD4;PNG4;Directed
PNG4;TVA2;Directed
TVA2;AZV;Directed
AZV;LGT2;Directed
LGT2;RAZ;Directed
RAZ;BNJ1;Directed
BNJ1;QBNJ2;Directed
QBNJ2;TBNJ2;Directed
TBNJ2;PINC2;Directed
PINC2;FRX1;Directed
FRX1;ARNH1;Directed
ARNH1;JAE1;Directed
JAE1;VRD1;Directed
VRD1;FRNS1;Directed
FRNS1;PTDM1;Directed
PTDM1;ALM1;Directed
ALM1;GND1;Directed
GND1;ELVG2;Directed
ELVG2;RBR2;Directed
RBR2;RBRI1;Directed
RBRI1;MRG1;Directed
MRG1;ALFG3;Directed
CORD7;LOI;Directed
LOI;MS2;Directed
MS2;RBRI1;Directed
RBRI1;MRG1;Directed
MRG1;ALFG1;Directed
ALFG1;MVP1;Directed
MVP1;MCE1;Directed
MCE1;SMAI1;Directed
SMAI1;DPV3;Directed
DPV3;CALE;Directed
CALE;BS8;Directed
BS8;PRG2;Directed
PRG2;VILR;Directed
VILR;DPV2;Directed
DPV2;SMAI2;Directed
SMAI2;MCE2;Directed
MCE2;MVP2;Directed
MVP2;ALFG2;Directed
ALFG2;MRG2;Directed
MRG2;RBRI2;Directed
RBRI2;PBLS;Directed
PBLS;TSJN;Directed
TSJN;SBVT;Directed
SBVT;CORD7;Directed
VAL;CPNH2;Directed
CPNH2;JP3;Directed
JP3;CDFT1;Directed
CDFT1;BCH1;Directed
BCH1;BELA1;Directed
BELA1;RCD1;Directed
RCD1;PMEL1;Directed
PMEL1;NTRT1;Directed
NTRT1;ISNT1;Directed
ISNT1;VGM1;Directed
VGM1;ACBL1;Directed
ACBL1;ISG1;Directed
ISG1;FRCL1;Directed
FRCL1;FRC;Directed
FRC;FRCL2;Directed
FRCL2;ISG2;Directed
ISG2;ACBL2;Directed
ACBL2;VGM2;Directed
VGM2;ISNT2;Directed
ISNT2;NTRT2;Directed
NTRT2;PMEL2;Directed
PMEL2;RCD2;Directed
RCD2;BELA2;Directed
BELA2;BCH2;Directed
BCH2;CDFT2;Directed
CDFT2;JP1;Directed
JP1;CPNH1;Directed
CPNH1;E109;Directed
E109;VAL1;Directed
VAL1;VAL;Directed
INF1;ALFG1;Directed
ALFG1;MVP3;Directed
MVP3;MCE3;Directed
MCE3;BIC3;Directed
BIC3;PARR3;Directed
PARR3;SCL3;Directed
SCL3;GAS2;Directed
GAS2;FLU2;Directed
FLU2;DL5;Directed
DL5;CNT3;Directed
CNT3;PASS;Directed
PASS2;CNT4;Directed
CNT4;DL6;Directed
DL6;FLU6;Directed
FLU6;GAS4;Directed
GAS4;SCL4;Directed
SCL4;PARR4;Directed
PARR4;BIC4;Directed
BIC4;MCE4;Directed
MCE4;MVP4;Directed
MVP4;ALFG5;Directed
ALFG5;INF1;Directed
MCE4;EQ3;Directed
EQ3;RST3;Directed
RST3;VTO4;Directed
VTO4;CMO1;Directed
CMO1;CMO;Directed
CMO;HSA1;Directed
HSA1;RST4;Directed
RST4;EQ4;Directed
EQ4;MCE3;Directed
MCE3;MCE4;Directed
CMO3;CLRG;Directed
CLRG;PRL8;Directed
PRL8;BTLH4;Directed
BTLH4;BGND;Directed
BGND;BTLH7;Directed
BTLH7;SCAT2;Directed
SCAT2;PRDJ;Directed
PRDJ;AAL;Directed
AAL;PRFL;Directed
PRFL;GGF1;Directed
GGF1;CMO3;Directed
AAL9;SBNT;Directed
SBNT;MS2;Directed
MS2;RBRI1;Directed
RBRI1;MRG1;Directed
MRG1;ALFG1;Directed
ALFG1;MVP1;Directed
MVP1;MCE1;Directed
MCE1;SMAI1;Directed
SMAI1;DPV3;Directed
DPV3;JM1;Directed
JM1;PLNT1;Directed
PLNT1;CART1;Directed
CART1;JB1;Directed
JB1;LRD1;Directed
LRD1;PLM1;Directed
PLM1;FLUN1;Directed
FLUN1;PG1;Directed
PG1;PT3;Directed
PT3;TRR3;Directed
TRR3;PCL1;Directed
PCL1;UC1;Directed
UC1;MFZ1;Directed
MFZ1;PLUZ1;Directed
PLUZ1;PGON1;Directed
PGON1;CRTO1;Directed
CRTO1;MLH1;Directed
MLH1;HMLM3;Directed
HMLM3;TIM1;Directed
TIM1;CQ5;Directed
CQ5;PCID3;Directed
PCID3;PCID1;Directed
PCID1;SAR1;Directed
SAR1;DJ1;Directed
DJ1;CFM;Directed
CFM;FNTL1;Directed
FNTL1;ACD1;Directed
ACD1;BRTC5;Directed
BRTC5;SAR2;Directed
SAR2;PCID2;Directed
PCID2;ETRP2;Directed
ETRP2;CQ8;Directed
CQ8;TIM2;Directed
TIM2;HMLM2;Directed
HMLM2;MLH2;Directed
MLH2;CRTO2;Directed
CRTO2;PGON2;Directed
PGON2;PING3;Directed
PING3;SRLZ1;Directed
SRLZ1;PING1;Directed
PING1;MFZ2;Directed
MFZ2;UC2;Directed
UC2;PCL2;Directed
PCL2;TRR4;Directed
TRR4;PT2;Directed
PT2;PG2;Directed
PG2;FLUN2;Directed
FLUN2;PLM2;Directed
PLM2;LRD2;Directed
LRD2;JB2;Directed
JB2;CART2;Directed
CART2;PLNT2;Directed
PLNT2;JM2;Directed
JM2;PRG6;Directed
PRG6;VILR;Directed
VILR;DPV2;Directed
DPV2;SMAI2;Directed
SMAI2;MCE2;Directed
MCE2;MVP2;Directed
MVP2;ALFG2;Directed
ALFG2;MRG2;Directed
MRG2;RBRI2;Directed
RBRI2;MS1;Directed
MS1;SBNT3;Directed
SBNT3;AAL9;Directed
AAL2;TRD1;Directed
TRD1;GCRT1;Directed
GCRT1;PRR1;Directed
PRR1;FIG;Directed
FIG;CVA1;Directed
CVA1;CMIC1;Directed
CMIC1;CZV1;Directed
CZV1;QTAM1;Directed
QTAM1;CVI1;Directed
CVI1;HPRL1;Directed
HPRL1;CI21;Directed
CI21;PPR1;Directed
PPR1;SRPT1;Directed
SRPT1;MTB3;Directed
MTB3;CSXS1;Directed
CSXS1;FGT1;Directed
FGT1;CSXN1;Directed
CSXN1;PLG1;Directed
PLG1;VFR1;Directed
VFR1;FAP1;Directed
FAP1;RSUL1;Directed
RSUL1;RBX1;Directed
RBX1;RNOR1;Directed
RNOR1;GSUL1;Directed
GSUL1;BVLB1;Directed
BVLB1;GNOR1;Directed
GNOR1;REAR1;Directed
REAR1;ARJ1;Directed
ARJ1;PTH1;Directed
PTH1;CTIO1;Directed
CTIO1;MNSO1;Directed
MNSO1;MGDE1;Directed
MGDE1;STL1;Directed
STL1;PTM1;Directed
PTM1;RL1;Directed
RL1;STLZ3;Directed
STLZ3;SEND1;Directed
SEND1;CRTM1;Directed
CRTM1;ESTR1;Directed
ESTR1;ZIND3;Directed
ZIND3;BRRO3;Directed
BRRO3;PRU1;Directed
PRU1;AEPT1;Directed
AEPT1;BRRO4;Directed
BRRO4;ZIND4;Directed
ZIND4;ESTR2;Directed
ESTR2;CRTM2;Directed
CRTM2;SEND2;Directed
SEND2;STLZ4;Directed
STLZ4;RL2;Directed
RL2;PTM2;Directed
PTM2;STL2;Directed
STL2;MGDE2;Directed
MGDE2;MNSO2;Directed
MNSO2;CTIO2;Directed
CTIO2;PTH2;Directed
PTH2;ARJ2;Directed
ARJ2;REAR2;Directed
REAR2;GNOR2;Directed
GNOR2;BVLB2;Directed
BVLB2;GSUL2;Directed
GSUL2;RNOR2;Directed
RNOR2;RBX2;Directed
RBX2;RSUL2;Directed
RSUL2;FAP2;Directed
FAP2;VFR2;Directed
VFR2;PLG2;Directed
PLG2;CSXN2;Directed
CSXN2;FGT2;Directed
FGT2;CSXS2;Directed
CSXS2;MTB4;Directed
MTB4;SRPT2;Directed
SRPT2;PPR2;Directed
PPR2;CI22;Directed
